session_id,project_name,start_iso,week,sentiment_raw,mqi_x
f530bfb1-2004-498c-a091-300a1202dfd9,rusty-dakka,2026-04-23T11:56:51.422Z,2026-W16,5.0,26.0235460809477
b44011ac-9c27-4ccc-9c13-399699b0dd3b,rusty-dakka,2026-04-23T11:57:57.249Z,2026-W16,5.0,26.0235460809477
54359da3-69c3-4752-971a-ea5f1c4ea193,rusty-dakka,2026-04-23T11:59:03.018Z,2026-W16,5.0,26.0235460809477
4298460c-d38d-44cf-b8ff-67c28c27f218,rusty-dakka,2026-04-23T12:00:09.281Z,2026-W16,5.0,26.0235460809477
01e8900c-d917-471e-97d3-bc62b7fc3f9c,rusty-dakka,2026-04-23T12:01:15.342Z,2026-W16,5.0,26.0235460809477
b15ce9ae-2851-4dac-a8cc-4c58b2d3eb73,rusty-dakka,2026-04-23T12:02:21.873Z,2026-W16,5.0,26.0235460809477
3c246a2f-6349-47dd-b683-761b7dfcddf7,rusty-dakka,2026-04-23T12:03:29.176Z,2026-W16,5.0,26.0235460809477
aa9f037c-c85a-43dd-b2c3-52379adfee3f,rusty-dakka,2026-04-23T12:04:34.937Z,2026-W16,5.0,26.0235460809477
808237c4-fe3f-485c-aa4c-ed77a30ab679,rusty-dakka,2026-04-23T12:05:41.566Z,2026-W16,5.0,26.0235460809477
f9089d97-1975-4ec8-ba88-09757bc1e547,rusty-dakka,2026-04-23T12:06:48.068Z,2026-W16,5.0,26.0235460809477
09564144-d4c9-405d-9c2e-fb5bda3141af,rusty-dakka,2026-04-23T12:07:54.220Z,2026-W16,5.0,26.0235460809477
50397362-23a0-4cad-8480-a966c7280e34,rusty-dakka,2026-04-23T12:09:00.254Z,2026-W16,5.0,26.0235460809477
75e9d620-bbba-4c35-8210-104416cdcb9a,rusty-dakka,2026-04-23T12:10:08.303Z,2026-W16,5.0,26.0235460809477
e974474d-0874-4109-991b-c4a440bc133a,rusty-dakka,2026-04-23T12:11:14.354Z,2026-W16,5.0,26.0235460809477
564250ab-e725-4774-906c-1b42934a9f62,rusty-dakka,2026-04-23T12:12:20.122Z,2026-W16,5.0,26.0235460809477
d93cd801-67b8-4d03-8214-a8beb26b6bc8,rusty-dakka,2026-04-23T12:13:26.597Z,2026-W16,5.0,26.0235460809477
6af24934-f750-42b3-a62e-2c8940c77e1a,rusty-dakka,2026-04-23T12:14:32.624Z,2026-W16,5.0,26.0235460809477
ca426f2d-8f06-4e65-aab8-6d056e6e0d02,rusty-dakka,2026-04-23T12:15:39.614Z,2026-W16,5.0,26.0235460809477
4a2f802b-5aed-40e1-879e-e3050707f934,rusty-dakka,2026-04-23T12:16:45.721Z,2026-W16,5.0,26.0235460809477
8d00478d-da21-4e95-a8e2-bbe871d64e69,rusty-dakka,2026-04-23T12:17:53.293Z,2026-W16,5.0,26.0235460809477
cf9c552f-6b58-4114-b663-cec2862bae97,rusty-dakka,2026-04-23T12:18:59.175Z,2026-W16,5.0,26.0235460809477
a4458d50-5222-4b42-9ba0-101bbb3d0a8b,rusty-dakka,2026-04-23T12:20:05.429Z,2026-W16,5.0,26.0235460809477
2cdb4a80-66c1-4201-af1a-4b054da7b846,rusty-dakka,2026-04-23T12:21:11.782Z,2026-W16,5.0,26.0235460809477
008b83a2-e652-4cb0-9967-3f22f5a538af,rusty-dakka,2026-04-23T12:22:17.849Z,2026-W16,5.0,26.0235460809477
df2e44ea-d8c8-4d3c-9b89-8f37306784c0,rusty-dakka,2026-04-23T12:23:23.948Z,2026-W16,5.0,26.0235460809477
e4e59ca9-e535-44ca-bc8d-abac028c5359,rusty-dakka,2026-04-23T12:24:29.514Z,2026-W16,5.0,26.0235460809477
15e642e0-3e17-45a0-99d2-6e3fbb1d1fbe,rusty-dakka,2026-04-23T12:25:35.787Z,2026-W16,5.0,26.0235460809477
467da870-73d2-4299-b888-e8f818aa3658,rusty-dakka,2026-04-23T12:26:41.846Z,2026-W16,5.0,26.0235460809477
28bb4518-d125-4eb6-8fba-68c9baab4086,rusty-dakka,2026-04-23T12:27:50.977Z,2026-W16,5.0,26.0235460809477
d979e876-879a-47a2-a339-5ec32110fed7,rusty-dakka,2026-04-23T12:28:58.313Z,2026-W16,5.0,26.0235460809477
fcfed7ce-24f7-4fee-8d13-ac18493d2bb3,rusty-dakka,2026-04-23T12:30:04.859Z,2026-W16,5.0,26.0235460809477
7756029c-5744-4682-8047-414b2e0e2d94,rusty-dakka,2026-04-23T12:31:11.151Z,2026-W16,5.0,26.0235460809477
0e89b753-9d03-4338-9e22-5a7dea5b7563,rusty-dakka,2026-04-23T12:32:16.672Z,2026-W16,5.0,26.0235460809477
cbe53b60-6c35-40cd-b634-912c6c253c44,rusty-dakka,2026-04-23T12:33:22.404Z,2026-W16,5.0,26.0235460809477
e620ccbe-1a28-46c4-a2ef-2125b6d4e1c9,rusty-dakka,2026-04-23T12:34:28.691Z,2026-W16,5.0,26.0235460809477
67be2e1f-46c9-4105-85cb-308086c0a19f,rusty-dakka,2026-04-23T12:35:35.486Z,2026-W16,5.0,26.0235460809477
4a643423-9abe-4cac-b859-8824e03b923e,rusty-dakka,2026-04-23T12:36:41.467Z,2026-W16,5.0,26.0235460809477
d6b2846d-e6b1-405c-bd3f-ab0616915d43,rusty-dakka,2026-04-23T12:37:47.723Z,2026-W16,5.0,26.0235460809477
2dc570c6-a06b-42ff-b965-b9b2188203cd,rusty-dakka,2026-04-23T12:38:54.340Z,2026-W16,5.0,26.0235460809477
7df355dd-2d1c-4fbf-87b1-df915ae3f17d,rusty-dakka,2026-04-23T12:40:00.995Z,2026-W16,5.0,26.0235460809477
e07b1e13-dc73-469d-a5de-b69b965254cd,rusty-dakka,2026-04-23T12:41:08.020Z,2026-W16,5.0,26.0235460809477
afb64002-43a8-45bd-8828-7e27a3080ebb,rusty-dakka,2026-04-23T12:42:15.224Z,2026-W16,5.0,26.0235460809477
2c59798c-41f0-42aa-a809-4ea5be40d3e0,rusty-dakka,2026-04-23T12:43:21.358Z,2026-W16,5.0,26.0235460809477
d0ce1b18-c007-44cb-9dc5-c5caa26ee4d2,rusty-dakka,2026-04-23T12:44:27.422Z,2026-W16,5.0,26.0235460809477
5606bef9-8909-4631-9d24-d534ffad8d55,rusty-dakka,2026-04-23T12:45:33.800Z,2026-W16,5.0,26.0235460809477
e37768dc-d77b-4f7e-8960-b24c1001521c,rusty-dakka,2026-04-23T12:46:39.895Z,2026-W16,5.0,26.0235460809477
61ab31dd-5621-4743-b5b9-52a2dc6c2c49,rusty-dakka,2026-04-23T12:47:47.979Z,2026-W16,5.0,26.0235460809477
5c28b092-13b2-412a-a7af-e6473c8e3dd0,rusty-dakka,2026-04-23T12:48:56.270Z,2026-W16,5.0,26.0235460809477
c3d23491-591d-469a-aff3-a27d0598b2d9,rusty-dakka,2026-04-23T12:50:03.116Z,2026-W16,5.0,26.0235460809477
fc6bd71e-9f4e-4e56-9591-2e7b2431fa4d,rusty-dakka,2026-04-23T12:52:41.968Z,2026-W16,5.0,26.0235460809477
b2b324d4-3aa6-40ec-9c77-b41e65ff613a,rusty-dakka,2026-04-23T13:25:39.554Z,2026-W16,5.0,26.0235460809477
a476321b-b830-4f8a-b881-482a98dd9642,rusty-dakka,2026-04-23T13:26:45.792Z,2026-W16,5.0,26.0235460809477
80e86781-0492-4feb-810a-a92a82d0d17f,rusty-dakka,2026-04-23T13:27:52.777Z,2026-W16,5.0,26.0235460809477
0df1b0b2-09b2-4da7-9228-9016cf7e5187,rusty-dakka,2026-04-23T13:28:58.769Z,2026-W16,5.0,26.0235460809477
8192cbd7-966c-4e57-9e37-e782d36976a9,rusty-dakka,2026-04-23T13:30:25.668Z,2026-W16,5.0,26.0235460809477
4c7da02b-8551-4802-a500-7b42e3778cf4,rusty-dakka,2026-04-23T13:31:43.145Z,2026-W16,5.0,26.0235460809477
81c4f7d2-c719-41d4-98e1-f776421341c2,rusty-dakka,2026-04-23T13:32:49.343Z,2026-W16,5.0,26.0235460809477
ba4283d4-f6d6-4404-922a-05ed550bbd69,rusty-dakka,2026-04-23T13:33:53.423Z,2026-W16,5.0,26.0235460809477
9a0d059e-53ef-4b9c-92f5-450883e0b304,rusty-dakka,2026-04-23T13:34:58.792Z,2026-W16,5.0,26.0235460809477
3758abf3-53b2-42ed-9d98-da083bb7d07c,rusty-dakka,2026-04-23T13:36:02.956Z,2026-W16,5.0,26.0235460809477
742d2dde-6ec8-453c-868c-3437188f99b7,rusty-dakka,2026-04-23T13:37:07.412Z,2026-W16,5.0,26.0235460809477
634b9451-4e06-4677-b374-182646b54040,rusty-dakka,2026-04-23T13:38:12.499Z,2026-W16,5.0,26.0235460809477
9bd913ee-c25f-45b8-842f-e0fb90a4827e,rusty-dakka,2026-04-23T13:39:17.270Z,2026-W16,5.0,26.0235460809477
3d243bca-53e4-44d0-ac73-fc623faf2e05,rusty-dakka,2026-04-23T13:40:22.251Z,2026-W16,5.0,26.0235460809477
a4d43fe0-966c-4cae-8b5c-a72edf93d0c9,rusty-dakka,2026-04-23T13:41:27.352Z,2026-W16,5.0,26.0235460809477
9815d8c3-8164-457f-8678-e118db635c2d,rusty-dakka,2026-04-23T13:42:32.370Z,2026-W16,5.0,26.0235460809477
0d857154-b7be-4efd-ba34-44e6e1ee39b3,rusty-dakka,2026-04-23T13:43:37.032Z,2026-W16,5.0,26.0235460809477
2d8bd6e9-6f72-4943-920c-ff7f6a101117,rusty-dakka,2026-04-23T13:44:41.709Z,2026-W16,5.0,26.0235460809477
49d47f9a-3e45-4a79-a400-b96dd22085e5,rusty-dakka,2026-04-23T13:45:47.405Z,2026-W16,5.0,26.0235460809477
3316960a-15fc-4bd9-8193-9ea617f40af1,rusty-dakka,2026-04-23T13:46:53.765Z,2026-W16,5.0,26.0235460809477
5a3e89af-426b-45d2-bab8-58979a90e61b,rusty-dakka,2026-04-23T13:47:57.943Z,2026-W16,5.0,26.0235460809477
f79c05d2-1fdd-489e-bd9e-5394c1c44112,rusty-dakka,2026-04-23T13:49:02.029Z,2026-W16,5.0,26.0235460809477
16033e74-3623-40d1-b803-ae65d39f4957,rusty-dakka,2026-04-23T13:50:06.208Z,2026-W16,5.0,26.0235460809477
c5c8e961-1aef-4c62-9e4d-fa4b43d42106,rusty-dakka,2026-04-23T13:51:10.538Z,2026-W16,5.0,26.0235460809477
074a96d5-e742-4412-9ca4-7907ae27d29a,rusty-dakka,2026-04-23T13:52:14.824Z,2026-W16,5.0,26.0235460809477
25516acc-d6e1-434a-982c-cb8e833cac0b,rusty-dakka,2026-04-23T13:53:19.487Z,2026-W16,5.0,26.0235460809477
c5e265ac-f955-427e-8421-a49ecea42c18,rusty-dakka,2026-04-23T13:54:24.955Z,2026-W16,5.0,26.0235460809477
fad4dc9b-1871-4ae5-8fcd-2a3231da7379,rusty-dakka,2026-04-23T13:55:29.397Z,2026-W16,5.0,26.0235460809477
f7fa964b-883b-4911-b79f-33af497e9e55,rusty-dakka,2026-04-23T13:56:35.009Z,2026-W16,5.0,26.0235460809477
64ab28d8-76c9-4b60-9b56-20c9353998ae,rusty-dakka,2026-04-23T13:57:40.249Z,2026-W16,5.0,26.0235460809477
5f806564-d986-4004-a62b-b3b42b559b0e,rusty-dakka,2026-04-23T13:58:44.558Z,2026-W16,5.0,26.0235460809477
28703728-9c8c-40c1-9bb7-a8b9bb551f98,rusty-dakka,2026-04-23T14:00:09.641Z,2026-W16,5.0,26.0235460809477
7db878df-e0e5-4cf8-bc4d-ca71917e4502,rusty-dakka,2026-04-23T14:01:15.115Z,2026-W16,5.0,26.0235460809477
cbcf075b-4fa7-469e-92c3-0d858387d58f,rusty-dakka,2026-04-23T14:02:19.992Z,2026-W16,5.0,26.0235460809477
1fcef280-62cb-4aeb-ad16-eba2e8f267ad,rusty-dakka,2026-04-23T14:03:24.723Z,2026-W16,5.0,26.0235460809477
84b94952-a4a0-449a-9db9-2187e532d3c9,rusty-dakka,2026-04-23T14:04:29.716Z,2026-W16,5.0,26.0235460809477
6252ccc1-2192-4b64-9fe7-e3e0c0145b0a,rusty-dakka,2026-04-23T14:05:34.020Z,2026-W16,5.0,26.0235460809477
87d297f9-ef8a-4353-b65c-8e1b52951586,rusty-dakka,2026-04-23T14:06:39.402Z,2026-W16,5.0,26.0235460809477
d9d281ad-5aa0-4528-9437-7de1db502266,rusty-dakka,2026-04-23T14:07:44.427Z,2026-W16,5.0,26.0235460809477
e2405532-ec86-473b-9363-c37c395b5a47,rusty-dakka,2026-04-23T14:08:48.980Z,2026-W16,5.0,26.0235460809477
bb978dcb-c354-4fb6-bcfb-fd12021fbedd,rusty-dakka,2026-04-23T14:09:54.330Z,2026-W16,5.0,26.0235460809477
d08ff5f0-1663-445e-b9af-1cfba7b836ca,rusty-dakka,2026-04-23T14:10:59.006Z,2026-W16,5.0,26.0235460809477
44aee0bc-2597-426b-9c34-0413a204c176,rusty-dakka,2026-04-23T14:12:04.902Z,2026-W16,5.0,26.0235460809477
316fc509-42fd-4ae7-9af9-07a4e511d928,rusty-dakka,2026-04-23T14:13:09.842Z,2026-W16,5.0,26.0235460809477
6a839876-5db2-46e6-8b4f-d322cab8d981,rusty-dakka,2026-04-23T14:14:14.278Z,2026-W16,5.0,26.0235460809477
0c69e723-28fe-498c-bd63-c893add1fe3c,rusty-dakka,2026-04-23T14:15:18.855Z,2026-W16,5.0,26.0235460809477
3ad584a0-8346-4cb7-9161-3f4f7704e3bd,rusty-dakka,2026-04-23T14:16:23.374Z,2026-W16,5.0,26.0235460809477
4d4e2b21-40cd-4e00-9845-b4131b3203ae,rusty-dakka,2026-04-23T14:17:28.999Z,2026-W16,5.0,26.0235460809477
7ba3eab7-8513-417d-84dc-6fa37424ad9a,rusty-dakka,2026-04-23T14:18:35.378Z,2026-W16,5.0,26.0235460809477
21846265-22d5-470e-80af-d4e1bf2b3acd,rusty-dakka,2026-04-23T14:19:39.870Z,2026-W16,5.0,26.0235460809477
301ddb8c-1898-498c-9386-9c280f592c92,rusty-dakka,2026-04-23T14:20:44.630Z,2026-W16,5.0,26.0235460809477
f68c0829-75cf-4a00-a090-0e8a8df96e5b,rusty-dakka,2026-04-23T14:21:49.056Z,2026-W16,5.0,26.0235460809477
bca5ebd8-bcda-4368-982f-1d4e327cd2f7,rusty-dakka,2026-04-23T14:22:53.252Z,2026-W16,5.0,26.0235460809477
0fad2139-0caa-4049-9fa1-df0ebebb2ead,rusty-dakka,2026-04-23T14:23:57.859Z,2026-W16,5.0,26.0235460809477
820f5597-5aaf-42e6-a799-80cb68fd10d2,rusty-dakka,2026-04-23T14:25:02.668Z,2026-W16,5.0,26.0235460809477
4b888d3a-59e2-4159-92bf-4d31d042104b,rusty-dakka,2026-04-23T14:26:06.985Z,2026-W16,5.0,26.0235460809477
307eb015-9e3b-4fe2-b70d-afec429ba562,rusty-dakka,2026-04-23T14:27:11.838Z,2026-W16,5.0,26.0235460809477
0ae189a9-8a9f-4c87-9a63-3cbadefbbcd1,rusty-dakka,2026-04-23T14:28:16.480Z,2026-W16,5.0,26.0235460809477
6b04ca7c-0aa8-4354-8a32-ccc39eb54d25,rusty-dakka,2026-04-23T14:29:20.946Z,2026-W16,5.0,26.0235460809477
0c01f07c-03b7-4771-866f-3e871af01861,rusty-dakka,2026-04-23T14:30:25.409Z,2026-W16,5.0,26.0235460809477
6cd580a4-406e-40cb-a1d9-0e7dda497fb4,rusty-dakka,2026-04-23T14:31:30.027Z,2026-W16,5.0,26.0235460809477
cc03f587-0834-499d-8368-adffcd75636e,rusty-dakka,2026-04-23T14:32:35.148Z,2026-W16,5.0,26.0235460809477
f8803792-eb84-4d9f-997b-254f30fa129b,rusty-dakka,2026-04-23T14:33:40.152Z,2026-W16,5.0,26.0235460809477
2d4b4e04-f499-467a-a609-360398cee8a6,rusty-dakka,2026-04-23T14:34:44.442Z,2026-W16,5.0,26.0235460809477
eac7dffd-b9b4-4193-be54-0597e10fd4c0,rusty-dakka,2026-04-23T14:35:50.218Z,2026-W16,5.0,26.0235460809477
c40c7e6c-97ab-411b-a51e-28d6db8957c1,jobs-apply,2026-04-23T14:36:33.059Z,2026-W16,0.833333333333333,2.16589826383876
a53093df-3cac-4413-9898-dfd27cb78f76,rusty-dakka,2026-04-23T14:36:54.781Z,2026-W16,5.0,26.0235460809477
6685bebd-3c5a-4456-984b-67eb86999f9b,rusty-dakka,2026-04-23T14:38:00.978Z,2026-W16,5.0,26.0235460809477
edd70498-0f9e-43c2-954e-007c9163b3e1,rusty-dakka,2026-04-23T14:39:06.527Z,2026-W16,5.0,26.0235460809477
d02f486a-9283-4444-9a9a-475c167ddf71,rusty-dakka,2026-04-23T14:40:11.537Z,2026-W16,5.0,26.0235460809477
24d8d608-488f-4d91-b184-179df7eda7ea,rusty-dakka,2026-04-23T14:41:18.140Z,2026-W16,5.0,26.0235460809477
5773ad4f-571e-44de-ab86-73b8e7d46e8e,rusty-dakka,2026-04-23T14:42:22.496Z,2026-W16,5.0,26.0235460809477
f1832477-4db5-478c-b749-d9f217b6ec99,rusty-dakka,2026-04-23T14:43:29.092Z,2026-W16,5.0,26.0235460809477
66e5f939-15ec-41cd-9477-58368b07c2be,rusty-dakka,2026-04-23T14:44:33.497Z,2026-W16,5.0,26.0235460809477
f108dc17-03da-4e5d-8dda-01b05ec3793e,rusty-dakka,2026-04-23T14:45:38.561Z,2026-W16,5.0,26.0235460809477
4f13a7a5-c064-49ca-92f3-842fb4bda2da,rusty-dakka,2026-04-23T14:46:43.434Z,2026-W16,5.0,26.0235460809477
d812f212-f5d1-48d4-80a1-b095825cbf5e,rusty-dakka,2026-04-23T14:47:47.824Z,2026-W16,5.0,26.0235460809477
31e51e5b-fc85-4d33-b50b-57a8110c9b67,rusty-dakka,2026-04-23T14:48:52.788Z,2026-W16,5.0,26.0235460809477
864a7c25-919d-489d-9259-9d77248b075f,oil,2026-04-23T14:49:27.871Z,2026-W16,0.769230769230769,5.5488890464008
20b87422-9113-42d1-9e86-ee8c33cecbf8,rusty-dakka,2026-04-23T14:49:59.115Z,2026-W16,5.0,26.0235460809477
763d32c1-5af0-4fa3-80dc-350520e99e86,rusty-dakka,2026-04-23T14:51:05.983Z,2026-W16,5.0,26.0235460809477
74c2edc8-08a0-44d0-a720-152f23d08f6c,rusty-dakka,2026-04-23T14:52:11.840Z,2026-W16,5.0,26.0235460809477
1abf5e0b-05de-4b7a-a8f6-4338ac91a5d1,rusty-dakka,2026-04-23T14:53:16.711Z,2026-W16,5.0,26.0235460809477
3fd8488d-3079-4e54-907d-067b37b4e8ab,rusty-dakka,2026-04-23T14:54:21.842Z,2026-W16,5.0,26.0235460809477
63585bf2-d0df-47e7-a128-f369813e9b31,rusty-dakka,2026-04-23T14:55:27.417Z,2026-W16,5.0,26.0235460809477
1c15bd24-7f20-4933-9aab-6d2504bc2448,rusty-dakka,2026-04-23T14:56:33.920Z,2026-W16,5.0,26.0235460809477
a102d87e-18f7-48a6-8626-8e97250ad80d,rusty-dakka,2026-04-23T14:57:38.769Z,2026-W16,5.0,26.0235460809477
d5ac2794-4fdb-4c49-979b-4fb402763946,rusty-dakka,2026-04-23T14:58:43.352Z,2026-W16,5.0,26.0235460809477
575e3520-ffad-410c-b866-ec501ffbbf5b,rusty-dakka,2026-04-23T14:59:49.323Z,2026-W16,5.0,26.0235460809477
9e96d107-f7c9-4c55-9bb5-404c717a79fa,rusty-dakka,2026-04-23T15:00:56.503Z,2026-W16,5.0,26.0235460809477
2e2c67d2-e8c3-492b-bc5f-ba5738e9135e,rusty-dakka,2026-04-23T15:02:07.372Z,2026-W16,5.0,26.0235460809477
fdbcbe54-f8f3-4471-acee-f81c7881be2f,rusty-dakka,2026-04-23T15:03:15.681Z,2026-W16,5.0,26.0235460809477
f13d4885-17d6-43eb-9ed2-e8d289419c90,rusty-dakka,2026-04-23T15:04:20.848Z,2026-W16,5.0,26.0235460809477
34d99947-66e5-4485-b946-37ec9c30024b,"misc (Documents)",2026-04-23T15:04:26.594Z,2026-W16,0.0,20.425942826094
57ec8a11-88ef-4fde-8faf-7493aa581b2e,rusty-dakka,2026-04-23T15:05:31.949Z,2026-W16,5.0,26.0235460809477
3aff5e5d-374f-4e5b-98d7-c2ee986751b5,rusty-dakka,2026-04-23T15:06:42.755Z,2026-W16,5.0,26.0235460809477
9bb1e7bf-5693-462c-981b-b8088eaec6c3,rusty-dakka,2026-04-23T15:07:57.803Z,2026-W16,5.0,26.0235460809477
c92051c3-1a56-4b92-bca3-ab3fac075f51,rusty-dakka,2026-04-23T15:09:07.412Z,2026-W16,5.0,26.0235460809477
48f2e448-049e-436e-92d9-dac68d5a57a9,rusty-dakka,2026-04-23T15:10:12.825Z,2026-W16,5.0,26.0235460809477
5c91007f-7840-47ae-9e5e-8a4078a2d705,rusty-dakka,2026-04-23T15:11:24.716Z,2026-W16,5.0,26.0235460809477
390c1063-ea1a-446c-a183-036bce437274,"misc (Documents)",2026-04-23T15:11:26.294Z,2026-W16,0.0,20.425942826094
d078a886-4d97-4c70-90c0-df4ee1a87eee,"misc (Documents)",2026-04-23T15:12:02.284Z,2026-W16,0.0,20.425942826094
e3d40887-6e5d-4c4e-b508-664750b81c72,"misc (Documents)",2026-04-23T15:12:30.488Z,2026-W16,0.0,20.425942826094
bac4ed52-9c39-41ab-85b9-bdb5e08c4b7f,rusty-dakka,2026-04-23T15:12:34.334Z,2026-W16,5.0,26.0235460809477
92070d6f-4876-499b-bb81-ffa2198a48c7,"misc (Documents)",2026-04-23T15:12:53.111Z,2026-W16,0.0,42.3483315289474
78913ece-815d-411b-809f-530a70d4deb3,rusty-dakka,2026-04-23T15:13:43.342Z,2026-W16,5.0,26.0235460809477
49dfc07b-3f8e-4dac-96fb-a87c75b4503d,rusty-dakka,2026-04-23T15:14:53.654Z,2026-W16,5.0,26.0235460809477
f6c6d514-3408-4621-aef8-50de0b819cc0,rusty-dakka,2026-04-23T15:15:59.751Z,2026-W16,5.0,26.0235460809477
5e2bc691-bcde-4b05-bd6e-6cdb098c8622,rusty-dakka,2026-04-23T15:17:08.007Z,2026-W16,5.0,26.0235460809477
beb06ec2-4cc1-40f3-b0ec-ba2cef8e4d00,rusty-dakka,2026-04-23T15:18:16.127Z,2026-W16,5.0,26.0235460809477
497405e7-5df3-41b4-a5ed-243c8743d7ca,rusty-dakka,2026-04-23T15:19:22.997Z,2026-W16,5.0,26.0235460809477
1492e1d1-4479-4b96-b017-0661955eb0c0,rusty-dakka,2026-04-23T15:20:27.660Z,2026-W16,5.0,26.0235460809477
adc642de-557f-4efb-ac27-c9400f43cddc,rusty-dakka,2026-04-23T15:21:32.889Z,2026-W16,5.0,26.0235460809477
12a0f823-daa3-4857-a71d-a48cc5e55e9a,rusty-dakka,2026-04-23T15:22:38.487Z,2026-W16,5.0,26.0235460809477
c34cfd33-def3-4790-9a2a-98296e596e99,rusty-dakka,2026-04-23T15:23:43.836Z,2026-W16,5.0,26.0235460809477
64d21e38-a7c0-4afe-aadc-fcc3530a313f,rusty-dakka,2026-04-23T15:24:47.936Z,2026-W16,5.0,26.0235460809477
a5bbaa60-b786-4d0d-9314-e308e6726909,rusty-dakka,2026-04-23T15:25:52.289Z,2026-W16,5.0,26.0235460809477
dd9f8ee2-3d78-4791-a3cf-c0e5e43811d9,rusty-dakka,2026-04-23T15:26:57.993Z,2026-W16,5.0,26.0235460809477
e5f17858-d678-4500-b9f4-c0a4c1c08e49,rusty-dakka,2026-04-23T15:28:03.909Z,2026-W16,5.0,26.0235460809477
dadd00ed-6c48-4519-99fd-620d0070398a,rusty-dakka,2026-04-23T15:29:08.315Z,2026-W16,5.0,26.0235460809477
93cd7ef9-2ea8-42c2-82fe-1aba2fed800d,rusty-dakka,2026-04-23T15:30:13.381Z,2026-W16,5.0,26.0235460809477
d196c4b5-4cdf-4a1c-bdd4-f913f369b2e1,rusty-dakka,2026-04-23T15:31:17.930Z,2026-W16,5.0,26.0235460809477
2d75bc44-e1c8-420c-a9cb-fa7d944e44b4,rusty-dakka,2026-04-23T15:32:24.898Z,2026-W16,5.0,26.0235460809477
e8fad6b4-19ca-44c9-8e58-8d95a9bc767c,rusty-dakka,2026-04-23T15:33:30.098Z,2026-W16,5.0,26.0235460809477
acf5a3a3-6abf-4ede-bc07-fce75602019b,rusty-dakka,2026-04-23T15:34:35.631Z,2026-W16,5.0,26.0235460809477
44ac6643-fab9-4e13-8f83-4d895dbffd91,rusty-dakka,2026-04-23T15:35:41.223Z,2026-W16,5.0,26.0235460809477
5f21b244-7060-40d5-ba6e-7f9ff7109b79,rusty-dakka,2026-04-23T15:36:45.913Z,2026-W16,5.0,26.0235460809477
c09e96c5-a29e-49d0-a3ca-b787af205d64,rusty-dakka,2026-04-23T15:37:53.104Z,2026-W16,5.0,26.0235460809477
a84785fe-e71f-4d80-88ed-aec928247a36,rusty-dakka,2026-04-23T15:38:58.239Z,2026-W16,5.0,26.0235460809477
6dec96b0-e9d6-4439-8a84-9a23e5b51e54,rusty-dakka,2026-04-23T15:40:03.643Z,2026-W16,5.0,26.0235460809477
087ec6f4-a885-462a-9c45-2bd5e98ac3fb,rusty-dakka,2026-04-23T15:41:09.706Z,2026-W16,5.0,26.0235460809477
f1e0b191-f27f-492c-b942-c68fe2c3d398,rusty-dakka,2026-04-23T15:42:15.448Z,2026-W16,5.0,26.0235460809477
2cc8539f-b864-4f20-a5c2-69da98a13696,rusty-dakka,2026-04-23T15:43:21.012Z,2026-W16,5.0,26.0235460809477
6f1d21c1-d520-4d6e-ad0b-a638897303db,rusty-dakka,2026-04-23T15:44:27.578Z,2026-W16,5.0,26.0235460809477
0f656fe3-8eee-4ef6-bfc7-a806bfe7d0cb,rusty-dakka,2026-04-23T15:45:32.929Z,2026-W16,5.0,26.0235460809477
3aa08c7a-5e3c-4448-a7d8-78d6bf07f462,rusty-dakka,2026-04-23T15:46:38.938Z,2026-W16,5.0,26.0235460809477
c4d67a99-e4a2-4fcb-949c-31edcb6076ea,rusty-dakka,2026-04-23T15:47:44.235Z,2026-W16,5.0,26.0235460809477
92eaf7de-138e-4f07-8223-04256e56b744,rusty-dakka,2026-04-23T15:48:48.668Z,2026-W16,5.0,26.0235460809477
f514f2d0-850c-463d-a54f-7042fd24e772,rusty-dakka,2026-04-23T15:49:53.976Z,2026-W16,5.0,26.0235460809477
15af1446-3e3b-459d-b1fd-974992ea1e08,rusty-dakka,2026-04-23T15:51:00.891Z,2026-W16,5.0,26.0235460809477
3f61fa82-d4ca-46fb-b77d-e9d90c7fb3d7,rusty-dakka,2026-04-23T15:52:06.216Z,2026-W16,5.0,26.0235460809477
39f02e2e-ccd9-46f3-9ecd-5db5a7601aa7,rusty-dakka,2026-04-23T15:53:12.436Z,2026-W16,5.0,26.0235460809477
164fb3a6-2e11-43ab-8bb2-7e70c3e18a90,rusty-dakka,2026-04-23T15:54:19.080Z,2026-W16,5.0,26.0235460809477
536c3477-769f-46d3-b1e7-4be2217a92b2,rusty-dakka,2026-04-23T15:55:24.441Z,2026-W16,5.0,26.0235460809477
8bd22a1f-73e0-4621-be80-cbd50a31c0c9,rusty-dakka,2026-04-23T15:56:29.472Z,2026-W16,5.0,26.0235460809477
8049a262-6c2b-40d3-964b-8b4c78530cb4,rusty-dakka,2026-04-23T15:57:33.256Z,2026-W16,5.0,26.0235460809477
a45dfd9e-7d69-48a2-bd96-9530c2233efd,rusty-dakka,2026-04-23T15:58:37.746Z,2026-W16,5.0,26.0235460809477
2a77fe1c-e058-4d26-8aaa-cda915fc9b6c,rusty-dakka,2026-04-23T15:59:42.483Z,2026-W16,5.0,26.0235460809477
db5eee9f-dce6-48b7-8cc6-22ef234303f0,rusty-dakka,2026-04-23T16:00:46.858Z,2026-W16,5.0,26.0235460809477
